1,,233.65,0.0,6.08,43.27,0.15,1.0,2.48,6.14
1,,185.25,0.0,5.48,36.12,0.12,3.63,5.16,1.5
1,,247.0,0.0,20.74,40.05,0.62,2.05,6.36,4.18
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
2,,230.31,0.0,1.59,51.5,0.18,11.95,17.82,0.67
1,,247.0,0.0,28.79,46.49,2.71,2.04,7.89,2.6
1,,236.99,0.0,10.37,38.98,0.18,1.71,3.9,17.48
1,,240.33,0.0,21.59,55.79,2.3,2.52,8.22,2.91
1,,230.31,0.0,12.0,44.35,0.33,1.37,5.41,5.38
1,,247.0,0.0,9.68,42.2,2.21,4.62,5.44,0.89
2,,203.61,0.0,3.81,61.51,0.76,13.09,14.09,3.33
3,,393.87,0.05,26.39,21.1,1.71,30.62,35.18,6.14
1,,211.95,0.02,6.17,26.82,0.19,2.85,3.34,1.24
1,,205.28,0.01,5.66,27.18,0.36,6.76,9.94,1.5
2,,220.3,0.0,3.34,34.69,0.29,14.19,16.69,0.49
2,,267.03,0.01,6.86,25.75,0.33,12.48,14.44,0.67
2,,260.35,0.01,6.68,23.25,0.5,12.35,13.82,0.63
1,,171.9,0.0,3.26,37.91,0.16,4.97,5.29,1.73
1,,200.27,0.0,5.91,31.83,0.49,4.83,7.34,2.6
1,,233.65,0.0,1.93,54.36,0.18,5.16,7.49,0.59
1,,273.71,0.0,12.34,53.64,0.6,2.63,4.78,7.85
1,,257.02,0.0,6.34,51.5,0.45,1.8,3.11,5.19
2,,223.64,0.0,1.56,43.27,0.14,13.74,19.21,0.67
2,,270.37,0.03,7.28,20.39,0.4,19.2,20.91,1.03
1,,260.35,0.0,16.28,30.76,3.49,6.02,7.28,0.76
1,,230.31,0.0,10.03,40.77,1.16,8.66,11.6,4.12
2,,226.97,0.0,1.34,80.11,0.6,0.5,1.26,0.9
1,,236.99,0.0,3.94,59.37,0.22,0.84,1.77,3.55
2,,236.99,0.01,8.48,25.75,0.32,12.09,16.41,1.31
1,,243.66,0.0,2.68,47.21,0.38,10.0,15.16,1.08
2,,580.79,2.21,39.07,2.59,2.77,15.91,20.48,2.22
2,,223.64,0.0,0.95,80.82,0.26,0.52,1.83,0.9
1,,223.64,0.0,1.89,50.78,0.11,6.47,9.7,0.63
2,,320.44,0.03,12.0,21.28,1.03,24.01,29.67,1.84
1,,243.66,0.0,22.62,47.92,1.28,2.22,7.21,3.17
1,,233.65,0.0,5.74,49.35,0.12,0.84,1.98,2.5
1,,257.02,0.0,4.5,42.92,0.6,6.8,7.81,0.48
1,,168.56,0.0,4.33,26.46,0.08,4.26,8.05,1.49
2,,226.97,0.0,1.59,83.69,0.55,0.53,1.54,0.58
1,,253.68,0.0,8.65,40.05,0.15,1.47,2.88,2.57
1,,223.64,0.0,1.65,45.78,0.12,7.75,11.07,0.53
2,,223.64,0.02,5.36,17.35,0.28,15.31,18.61,2.19
1,,230.31,0.0,4.41,53.64,0.35,2.08,2.42,0.69
2,,267.03,0.01,9.25,21.28,0.57,12.32,13.59,0.81
1,,307.08,0.0,28.79,43.63,8.94,6.35,12.0,1.63
1,,267.03,0.0,9.85,51.5,1.89,3.72,6.83,1.27
1,,188.59,0.0,3.56,37.19,0.28,6.21,13.35,3.1
1,,236.99,0.19,12.34,11.98,0.41,5.99,8.05,1.66
2,,240.33,0.0,5.23,63.66,0.41,1.35,3.54,6.71
1,,307.08,0.0,28.79,43.63,8.94,6.35,12.0,1.63
1,,240.33,0.0,5.23,46.49,0.83,8.87,9.7,1.5
2,,226.97,0.0,1.99,72.24,0.4,0.61,1.73,1.09
1,,240.33,0.0,4.03,54.36,0.54,4.69,5.47,0.89
1,,257.02,0.0,3.77,56.51,0.98,8.87,9.82,1.08
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
1,,226.97,0.0,3.17,51.5,0.3,4.89,5.43,0.78
1,,273.71,0.01,12.68,30.4,0.21,2.61,4.39,2.57
1,,240.33,0.0,4.11,57.22,0.59,4.75,5.34,0.97
2,,223.64,0.0,1.0,75.1,0.24,0.5,1.45,1.0
2,,240.33,0.0,20.22,60.08,1.68,1.75,7.7,2.12
1,,240.33,0.0,8.31,37.55,0.15,1.32,2.97,4.75
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
1,,250.34,0.0,7.8,44.35,0.19,1.29,2.51,2.19
1,,213.62,0.0,4.97,46.49,0.61,7.16,9.01,0.62
1,,211.95,0.02,11.48,21.64,0.11,5.14,6.57,2.66
2,,223.64,0.0,1.8,65.09,0.39,0.5,0.75,1.95
2,,243.66,0.0,1.84,91.55,0.98,13.48,16.25,1.14
2,,250.34,0.0,5.4,64.37,0.4,1.11,1.99,2.34
1,,223.64,0.0,1.86,53.64,0.11,6.42,10.26,0.71
2,,233.65,0.0,3.0,49.35,0.37,10.57,17.0,1.03
1,,287.06,0.0,23.31,47.92,7.51,5.76,11.12,1.58
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
3,,400.54,0.0,19.36,44.35,1.16,28.3,31.9,11.91
2,,226.97,0.0,1.46,84.4,0.48,0.52,1.65,0.71
1,,250.34,0.0,7.8,44.35,0.19,1.29,2.51,2.19
1,,247.0,0.01,10.37,31.83,0.16,1.66,3.41,4.18
1,,243.66,0.0,5.48,53.64,0.2,0.97,1.92,1.66
2,,263.69,0.07,40.44,30.76,2.89,2.28,7.88,2.53
2,,230.31,0.0,2.49,66.52,0.24,2.36,4.34,1.01
1,,287.06,0.0,22.96,37.55,0.95,4.34,6.79,23.56
1,,233.65,0.0,2.08,45.78,0.14,7.64,10.77,0.63
2,,220.3,0.0,0.73,78.68,0.47,0.55,1.82,0.12
1,,300.41,0.0,11.14,52.93,0.69,2.46,4.5,1.03
1,,236.99,0.19,12.34,11.98,0.41,5.99,8.05,1.66
1,,203.61,0.0,4.03,30.04,0.35,9.94,14.6,0.63
1,,240.33,0.0,8.57,57.94,0.83,1.84,4.71,1.35
2,,253.68,0.0,2.96,72.96,0.44,5.88,6.48,0.18
2,,230.31,0.0,1.52,83.69,0.52,0.5,1.28,0.49
1,,226.97,0.0,2.23,56.51,0.94,0.55,1.32,0.59
2,,206.95,0.0,6.0,47.92,0.9,12.66,13.49,2.01
1,,226.97,0.0,4.37,40.05,0.13,7.64,10.18,1.62
2,,226.97,0.0,1.89,77.96,0.34,0.62,2.05,3.93
2,,263.69,0.07,40.44,30.76,2.89,2.28,7.88,2.53
1,,250.34,0.0,9.68,42.56,2.09,5.76,6.66,0.8
1,,230.31,0.0,13.88,47.21,0.53,1.53,6.17,4.56
1,,195.27,0.0,5.44,32.54,0.25,6.9,12.41,2.22
2,,226.97,0.0,2.16,82.25,0.62,0.6,1.83,1.49
2,,236.99,0.01,7.8,26.46,0.34,12.8,17.6,1.93
2,,233.65,0.0,3.81,50.78,0.41,12.72,14.97,1.52
1,,247.0,0.0,6.51,44.7,1.48,7.47,8.16,0.76
1,,236.99,0.0,7.71,47.21,0.23,1.23,2.78,12.41
2,,236.99,0.0,4.07,65.09,0.52,2.52,4.19,1.16
2,,226.97,0.0,3.43,69.38,0.95,1.59,3.63,0.7
1,,168.56,0.0,3.38,32.19,0.09,0.91,1.43,0.42
1,,260.35,0.0,10.45,26.46,0.3,3.48,4.0,0.67
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
2,,216.96,0.01,6.68,26.82,0.19,10.26,13.76,1.03
1,,226.97,0.0,3.13,58.65,0.14,0.63,1.58,4.24
1,,263.69,0.0,9.08,50.07,0.34,1.77,2.73,2.76
1,,267.03,0.0,12.51,44.35,0.85,2.1,3.03,2.5
2,,280.38,0.02,16.79,28.61,5.31,16.31,19.12,1.14
2,,223.64,0.0,1.93,71.53,0.73,0.5,1.01,0.69
2,,233.65,0.0,3.13,78.68,0.6,0.5,1.19,1.65
2,,223.64,0.0,2.55,42.92,0.2,16.38,19.43,0.46
1,,236.99,0.0,13.02,59.37,0.82,2.08,7.07,5.64
1,,243.66,0.0,7.28,46.49,1.55,4.35,5.06,0.77
2,,223.64,0.0,1.25,73.67,0.21,0.54,1.73,1.98
2,,226.97,0.0,2.42,38.62,0.22,11.38,15.11,0.46
3,,330.45,0.0,7.63,55.79,1.09,29.86,33.81,0.97
1,,337.12,0.02,19.36,35.41,0.67,5.35,7.63,2.63
1,,260.35,0.0,7.71,43.63,1.43,9.67,10.49,0.48
2,,260.35,0.0,15.42,26.46,1.07,11.17,14.92,0.43
1,,273.71,0.02,12.68,29.68,0.26,2.83,4.88,2.66
1,,233.65,0.0,8.57,55.08,1.61,1.83,5.52,3.07
3,,323.77,0.0,10.8,37.91,1.34,27.67,32.83,2.34
1,,243.66,0.0,7.8,38.27,0.12,1.26,2.88,3.67
2,,223.64,0.0,1.97,68.67,0.18,0.58,1.57,2.6
2,,226.97,0.0,1.11,85.12,0.44,0.5,0.88,0.28
1,,247.0,0.0,9.68,42.2,2.21,4.62,5.44,0.89
2,,223.64,0.0,1.31,77.25,0.66,0.5,1.63,0.3
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
2,,243.66,0.0,6.68,60.8,0.63,1.56,2.99,5.32
1,,270.37,0.01,12.0,35.41,0.24,2.2,3.61,3.23
1,,243.66,0.0,5.66,52.93,0.86,7.62,8.31,0.64
1,,230.31,0.0,4.5,58.65,0.8,1.55,2.31,0.86
1,,247.0,0.0,25.36,47.92,2.09,2.34,7.54,2.82
2,,223.64,0.0,1.05,74.39,0.34,0.54,1.69,0.57
1,,226.97,0.0,2.01,52.21,0.15,3.58,5.3,0.78
1,,240.33,0.0,9.34,38.98,0.22,1.79,4.19,18.24
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
1,,257.02,0.01,33.24,39.34,1.15,1.99,7.77,2.06
1,,193.6,0.0,4.76,32.9,0.08,6.44,6.74,1.11
1,,200.27,0.0,2.57,39.7,0.14,2.52,3.73,1.77
1,,233.65,0.0,14.91,42.92,0.53,1.48,5.76,4.88
2,,226.97,0.0,1.67,40.41,0.13,14.55,19.39,0.72
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
2,,243.66,0.0,6.68,60.8,0.63,1.56,2.99,5.32
1,,236.99,0.0,2.16,55.79,0.2,4.93,7.29,0.66
2,,223.64,0.0,1.86,38.98,0.13,14.74,19.3,0.81
1,,236.99,0.0,1.99,50.07,0.14,7.37,10.43,0.79
1,,290.39,0.07,17.82,20.03,0.35,3.63,5.92,4.02
1,,211.95,0.0,6.6,31.83,0.34,6.54,10.19,1.01
2,,250.34,0.0,5.4,64.37,0.4,1.11,1.99,2.34
2,,220.3,0.0,0.73,82.25,0.25,0.5,1.72,0.56
2,,260.35,0.0,5.83,32.54,0.34,12.67,14.05,0.94
2,,226.97,0.0,2.91,75.1,0.95,1.03,1.99,0.87
1,,280.38,0.0,12.34,29.68,1.94,9.52,10.6,1.2
2,,220.3,0.0,0.73,78.68,0.47,0.55,1.82,0.12
2,,216.96,0.04,7.11,17.7,0.19,21.53,27.22,1.52
1,,243.66,0.0,2.4,52.93,0.18,8.64,12.55,0.85
1,,263.69,0.0,6.51,53.64,0.83,4.13,5.95,0.99
1,,213.62,0.0,2.49,52.21,0.37,7.13,9.04,0.76
3,,370.5,0.0,16.45,43.27,2.83,44.09,50.1,0.67
1,,250.34,0.0,10.11,37.91,1.64,5.11,6.14,0.97
1,,236.99,0.0,9.51,23.6,0.69,9.5,12.96,0.48
1,,277.04,0.0,4.63,47.92,1.12,9.59,10.57,1.36
1,,247.0,0.0,10.63,36.84,0.35,2.07,4.34,7.66
2,,226.97,0.0,0.42,92.98,0.35,0.5,1.89,0.0
1,,310.42,0.01,16.45,44.7,0.9,3.02,5.09,1.69
2,,226.97,0.0,5.74,32.9,0.69,14.87,22.64,2.63
1,,230.31,0.0,2.74,55.79,0.19,3.77,4.95,0.67
2,,216.96,0.01,6.68,26.82,0.19,10.26,13.76,1.03
1,,236.99,0.0,16.62,55.79,1.03,2.27,7.4,2.95
1,,216.96,0.0,5.66,52.93,0.8,9.46,15.28,4.88
2,,193.6,0.0,2.83,60.08,0.44,7.67,9.76,1.3
3,,223.64,0.0,2.27,80.82,11.33,32.74,35.12,0.0
1,,243.66,0.0,6.77,41.49,0.47,3.68,4.31,0.5
1,,300.41,0.0,10.11,47.92,10.13,7.73,11.78,1.65
3,,370.5,0.0,10.63,35.76,0.78,29.94,32.92,9.12
1,,233.65,0.0,18.34,53.64,2.41,2.43,8.08,2.63
2,,230.31,0.0,2.12,62.23,0.24,3.28,5.75,0.52
1,,247.0,0.01,27.08,40.77,0.91,2.17,7.36,3.45
1,,257.02,0.01,12.34,32.54,0.23,2.18,4.56,9.25
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
1,,267.03,0.0,9.0,39.34,1.04,9.77,10.57,0.53
3,,280.38,0.0,10.37,39.34,1.06,30.68,35.86,1.17
2,,213.62,0.0,1.93,75.1,0.57,7.04,10.17,1.43
2,,230.31,0.0,3.77,70.1,0.66,0.82,2.14,3.86
1,,190.26,0.0,2.49,52.21,0.78,5.59,6.9,0.56
2,,243.66,0.0,5.74,67.95,0.65,1.5,2.92,2.5
1,,233.65,0.0,8.4,38.27,0.64,3.2,3.82,1.38
2,,226.97,0.0,2.51,75.1,1.79,20.66,21.41,0.0
1,,247.0,0.01,10.37,31.83,0.16,1.66,3.41,4.18
2,,220.3,0.01,3.13,20.56,0.13,15.21,20.46,0.99
1,,240.33,0.0,7.45,40.05,0.15,1.19,2.72,4.56
1,,233.65,0.0,6.26,45.78,0.17,1.04,2.44,8.49
2,,263.69,0.0,4.97,57.22,0.37,12.99,15.32,12.79
2,,220.3,0.0,3.73,82.97,0.44,1.38,7.14,1.49
1,,240.33,0.0,4.03,54.36,0.54,4.69,5.47,0.89
2,,236.99,0.0,4.2,60.8,0.67,0.74,1.48,1.66
3,,507.36,0.08,18.85,15.38,0.53,31.32,33.95,1.39
3,,787.74,12.96,79.51,0.17,21.7,45.71,50.54,4.31
1,,230.31,0.0,3.38,36.12,0.14,9.4,11.83,1.55
2,,310.42,0.01,13.88,28.61,0.27,14.99,15.72,3.14
2,,220.3,0.0,1.31,67.23,0.39,0.5,0.75,0.53
1,,230.31,0.0,2.27,58.65,1.45,0.6,1.25,0.98
2,,195.27,0.0,2.87,61.51,0.66,5.13,8.14,1.68
1,,233.65,0.0,4.37,55.08,0.17,0.64,1.46,1.74
1,,247.0,0.0,26.73,47.92,2.35,2.5,7.98,2.88
1,,243.66,0.0,7.2,43.99,0.98,4.48,5.22,1.0
2,,327.11,0.0,12.68,58.65,3.04,23.19,26.37,1.43
1,,236.99,0.0,3.86,58.65,2.65,1.19,2.2,2.69
1,,253.68,0.0,8.65,40.05,0.15,1.47,2.88,2.57
2,,226.97,0.0,3.64,78.68,1.94,0.5,1.61,0.11
2,,216.96,0.0,0.42,77.25,0.11,0.5,0.69,0.06
1,,283.72,0.0,12.51,41.84,0.68,2.92,4.62,8.36
2,,230.31,0.0,1.48,82.97,0.51,0.5,1.11,0.38
2,,220.3,0.0,2.25,55.08,0.32,12.04,14.35,0.64
1,,263.69,0.0,7.45,48.64,1.19,7.58,8.37,1.3
2,,283.72,0.0,9.68,39.7,1.4,17.34,18.87,0.42
2,,226.97,0.0,1.3,79.39,0.37,0.51,1.62,0.85
2,,226.97,0.0,9.25,67.95,1.86,2.43,8.85,1.84
2,,223.64,0.0,0.79,80.82,0.38,0.5,1.9,0.16
1,,233.65,0.0,3.77,53.64,0.38,4.19,5.13,0.73
2,,277.04,0.0,12.85,60.08,3.61,3.77,6.54,1.12
2,,220.3,0.0,1.91,40.05,0.12,13.04,17.78,0.86
2,,220.3,0.0,0.73,82.25,0.25,0.5,1.72,0.56
1,,220.3,0.0,1.52,47.92,0.09,7.17,11.42,0.63
1,,240.33,0.0,9.34,38.98,0.22,1.79,4.19,18.24
1,,180.24,0.0,3.6,34.69,0.27,6.38,13.59,3.17
2,,243.66,0.0,4.67,35.05,0.42,15.3,22.92,1.82
2,,226.97,0.0,2.27,70.81,0.43,0.5,1.25,1.49
2,,223.64,0.0,1.93,71.53,0.73,0.5,1.01,0.69
1,,260.35,0.0,9.08,43.99,0.28,1.86,3.42,1.87
1,,223.64,0.0,1.34,51.5,0.11,7.25,12.66,0.68
1,,247.0,0.01,10.37,31.83,0.16,1.66,3.41,4.18
2,,230.31,0.0,4.84,72.24,1.57,1.15,2.11,0.63
1,,185.25,0.0,4.37,31.47,0.21,3.96,5.64,2.6
3,,353.81,0.0,13.02,31.83,1.18,41.5,46.59,0.5
2,,236.99,0.0,7.97,63.66,1.48,2.11,7.46,3.99
1,,208.62,0.0,5.1,40.41,1.25,8.19,9.66,0.71
2,,223.64,0.0,1.46,71.53,0.33,0.5,1.45,1.25
1,,233.65,0.0,2.16,47.92,0.14,5.87,8.16,0.74
2,,243.66,0.0,6.26,63.66,0.77,1.22,2.79,1.93
1,,230.31,0.0,5.57,45.78,0.39,8.32,10.06,4.81
2,,223.64,0.0,1.31,77.25,0.66,0.5,1.63,0.3
1,,240.33,0.0,5.27,52.93,0.59,4.88,5.67,1.03
2,,387.19,0.01,31.19,19.13,3.4,14.56,18.09,1.06
1,,283.72,0.04,14.22,23.25,2.21,9.46,12.45,5.26
2,,236.99,0.0,4.84,71.53,0.6,1.08,2.55,9.12
1,,240.33,0.0,3.13,44.35,0.22,5.8,8.33,0.7
2,,226.97,0.0,1.78,60.8,0.19,3.28,5.14,0.44
1,,171.9,0.0,2.36,55.79,0.13,2.68,4.29,2.41
2,,236.99,0.0,4.8,67.95,1.61,1.92,4.3,0.83
2,,223.64,0.0,0.63,85.83,0.41,0.6,2.35,0.03
1,,233.65,0.0,5.74,49.35,0.12,0.84,1.98,2.5
2,,273.71,0.01,12.0,25.03,0.45,16.95,18.39,3.42
1,,257.02,0.0,9.08,39.7,0.17,1.57,2.94,2.63
2,,250.34,0.0,5.4,64.37,0.4,1.11,1.99,2.34
1,,176.91,0.0,2.61,32.19,0.08,4.95,8.13,0.53
2,,223.64,0.0,0.79,80.82,0.38,0.5,1.9,0.16
2,,195.27,0.0,4.97,49.35,0.72,12.51,15.36,4.5
2,,247.0,0.0,3.09,41.13,0.35,12.17,13.09,1.33
1,,270.37,0.0,8.14,35.76,1.39,5.56,6.8,1.03
1,,263.69,0.01,12.51,33.26,0.17,1.93,3.42,2.47
1,,223.64,0.0,3.77,51.5,0.43,4.54,5.12,0.74
1,,260.35,0.02,12.68,29.33,0.27,2.38,4.41,6.4
2,,267.03,0.0,8.57,23.25,0.44,12.37,13.91,0.33
2,,223.64,0.0,0.56,85.12,0.34,0.59,2.31,0.14
1,,226.97,0.0,3.13,58.65,0.14,0.63,1.58,4.24
1,,196.93,0.0,2.12,49.35,0.14,7.81,9.6,0.59
1,,240.33,0.0,8.31,37.55,0.15,1.32,2.97,4.75
1,,230.31,0.0,4.5,58.65,0.8,1.55,2.31,0.86
1,,243.66,0.0,4.88,56.51,0.57,3.84,5.16,0.86
2,,243.66,0.0,1.84,91.55,0.98,13.48,16.25,1.14
1,,230.31,0.0,13.88,47.21,0.53,1.53,6.17,4.56
1,,257.02,0.01,12.34,32.54,0.23,2.18,4.56,9.25
2,,220.3,0.0,5.48,30.4,0.13,10.64,11.15,0.85
1,,236.99,0.0,9.77,53.64,0.56,1.35,4.95,3.39
2,,210.29,0.0,4.16,35.41,0.13,10.07,10.64,1.06
1,,273.71,0.0,9.08,44.7,1.85,9.14,10.1,1.14
2,,520.71,0.71,41.81,7.69,7.03,21.42,25.09,3.01
2,,243.66,0.0,6.0,62.23,0.69,1.35,2.5,5.07
1,,250.34,0.01,18.34,17.52,1.62,4.78,6.27,0.68
1,,240.33,0.0,19.88,45.78,3.4,3.26,8.84,3.17
1,,233.65,0.0,5.66,48.64,1.39,4.99,5.61,0.77
2,,226.97,0.0,2.25,72.24,0.63,0.5,1.04,0.87
1,,233.65,0.0,3.09,48.64,0.3,6.95,9.69,0.74
1,,206.95,0.0,2.74,45.78,0.34,2.45,3.72,2.85
2,,243.66,0.0,6.68,60.8,0.63,1.56,2.99,5.32
2,,223.64,0.0,1.07,76.53,0.35,0.61,2.05,0.81
2,,203.61,0.0,1.19,72.96,0.28,6.2,7.8,1.44
1,,247.0,0.0,9.94,34.33,0.16,1.68,3.61,5.0
1,,260.35,0.0,6.43,59.37,0.43,1.35,2.88,1.31
2,,223.64,0.0,1.8,44.7,0.15,13.16,17.19,0.42
1,,230.31,0.0,6.0,39.34,0.28,2.28,2.71,1.08
1,,253.68,0.0,7.8,49.35,0.25,1.63,3.21,1.39
1,,247.0,0.0,10.63,36.84,0.35,2.07,4.34,7.66
1,,280.38,0.0,12.34,29.68,1.94,9.52,10.6,1.2
2,,236.99,0.0,7.63,65.09,2.68,2.17,7.58,3.1
2,,230.31,0.0,9.6,55.79,1.39,12.39,15.15,2.6
1,,263.69,0.0,9.08,50.07,0.34,1.77,2.73,2.76
1,,247.0,0.0,21.76,47.21,3.99,2.93,8.36,2.98
1,,223.64,0.0,3.81,51.5,0.43,4.39,4.98,0.77
2,,226.97,0.0,0.44,87.98,0.35,0.55,2.23,0.0
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
1,,240.33,0.0,9.34,52.21,1.13,1.99,4.21,14.82
2,,223.64,0.0,0.63,82.25,0.29,0.54,2.05,0.67
2,,233.65,0.0,7.28,49.35,1.82,22.52,25.02,9.25
2,,240.33,0.0,20.22,60.08,1.68,1.75,7.7,2.12
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
2,,247.0,0.0,2.91,71.53,0.66,17.74,20.14,0.79
1,,243.66,0.0,4.88,56.51,0.57,3.84,5.16,0.86
1,,247.0,0.0,5.48,50.78,0.82,8.6,9.36,0.65
1,,195.27,0.01,4.28,26.82,0.34,4.05,5.72,2.01
1,,250.34,0.0,6.86,43.27,0.78,2.58,3.51,0.76
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
2,,220.3,0.0,2.31,60.08,0.29,14.09,16.35,0.74
1,,243.66,0.0,10.71,34.69,0.29,1.96,4.27,6.52
1,,337.12,0.02,19.36,35.41,0.67,5.35,7.63,2.63
1,,240.33,0.0,14.57,58.65,1.13,2.13,6.98,3.86
2,,186.92,0.0,1.15,76.53,0.24,4.28,7.3,6.08
1,,168.56,0.02,4.93,21.64,0.09,4.97,9.3,1.38
2,,310.42,0.01,13.88,28.61,0.27,14.99,15.72,3.14
1,,250.34,0.0,5.57,46.49,0.89,6.61,7.33,1.31
2,,230.31,0.0,7.03,55.08,0.48,13.59,16.73,3.36
2,,303.75,0.01,9.51,32.19,0.78,17.46,19.54,0.67
1,,263.69,0.0,9.08,50.07,0.34,1.77,2.73,2.76
2,,216.96,0.0,1.97,41.84,0.14,10.31,14.8,0.62
1,,247.0,0.0,7.2,50.78,3.07,2.8,5.54,1.98
3,,390.53,0.1,26.73,26.82,4.71,34.13,40.29,1.36
2,,260.35,0.0,7.11,34.69,0.18,12.05,12.81,0.56
2,,223.64,0.0,1.65,76.53,0.91,0.5,1.6,0.09
1,,257.02,0.0,6.86,57.22,0.4,1.44,2.35,2.01
2,,223.64,0.0,1.78,44.35,0.16,13.11,18.69,0.59
1,,233.65,0.0,2.66,44.35,0.23,8.23,12.25,0.64
2,,216.96,0.0,1.91,73.67,0.61,8.34,10.54,1.36
1,,190.26,0.0,2.04,59.37,0.21,4.57,6.1,2.28
1,,198.6,0.0,1.86,49.35,0.23,7.53,8.58,0.49
2,,203.61,0.0,1.32,60.8,0.46,7.86,9.19,0.82
1,,263.69,0.0,14.05,50.07,0.92,2.22,3.27,6.84
2,,220.3,0.0,2.25,55.08,0.32,12.04,14.35,0.64
2,,236.99,0.0,4.71,68.67,1.49,1.79,3.81,1.05
2,,230.31,0.0,2.96,61.51,0.21,0.55,1.44,2.53
1,,297.07,0.02,16.62,30.76,0.41,2.79,3.8,2.25
1,,320.44,0.04,17.82,30.76,0.63,4.48,6.57,1.95
1,,250.34,0.0,7.54,43.27,1.62,8.59,9.38,0.53
1,,250.34,0.0,4.54,34.33,0.19,7.86,9.12,1.55
2,,243.66,0.0,6.0,62.23,0.69,1.35,2.5,5.07
2,,230.31,0.0,2.68,68.67,0.51,0.56,1.35,1.31
2,,410.56,0.1,32.9,18.24,3.16,20.43,23.87,1.41
1,,226.97,0.0,8.57,54.36,0.45,1.3,5.16,3.61
1,,236.99,0.0,4.03,55.79,0.6,4.72,5.3,0.95
2,,210.29,0.0,1.67,70.81,0.41,9.4,10.61,0.22
1,,260.35,0.02,11.14,28.97,0.19,2.16,4.28,2.79
1,,236.99,0.0,7.71,47.21,0.23,1.23,2.78,12.41
2,,293.73,0.0,11.48,35.41,0.82,11.39,12.12,0.8
2,,223.64,0.0,1.44,85.12,0.78,9.85,11.98,0.99
1,,260.35,0.02,12.68,29.33,0.27,2.38,4.41,6.4
2,,260.35,0.0,2.79,46.49,0.32,11.28,12.37,1.73
1,,247.0,0.0,9.94,42.92,2.62,5.61,6.51,0.65
1,,257.02,0.0,8.05,36.48,0.9,3.55,4.07,0.62
2,,230.31,0.0,2.08,62.23,0.2,2.59,4.62,0.6
2,,223.64,0.0,0.95,80.82,0.26,0.52,1.83,0.9
2,,297.07,0.0,6.6,31.83,0.44,17.94,20.63,2.82
1,,233.65,0.0,2.01,54.36,0.15,7.47,11.83,0.82
2,,253.68,0.0,5.83,60.8,0.4,1.18,2.12,1.58
1,,236.99,0.0,11.82,59.37,1.57,2.5,7.8,4.94
1,,168.56,0.0,2.79,44.35,0.08,2.22,2.39,1.0
2,,236.99,0.0,4.8,67.95,1.61,1.92,4.3,0.83
2,,193.6,0.0,3.38,77.25,0.37,3.89,4.84,4.94
1,,277.04,0.0,11.65,40.77,0.52,6.95,7.86,1.09
1,,277.04,0.0,13.71,45.06,0.49,2.36,3.48,3.55
1,,233.65,0.0,4.07,47.21,0.28,6.14,7.1,0.58
2,,226.97,0.0,2.91,75.1,0.95,1.03,1.99,0.87
2,,267.03,0.0,8.57,43.27,1.09,10.21,11.06,0.33
2,,230.31,0.0,2.04,79.39,0.48,0.5,1.09,0.41
1,,200.27,0.0,4.84,32.19,0.22,6.62,7.79,0.43
2,,223.64,0.0,0.63,85.83,0.41,0.6,2.35,0.03
2,,236.99,0.0,4.2,60.8,0.67,0.74,1.48,1.66
1,,198.6,0.0,1.86,49.35,0.23,7.53,8.58,0.49
1,,176.91,0.0,3.13,44.35,0.18,3.77,5.7,1.79
1,,226.97,0.0,3.17,51.5,0.3,4.89,5.43,0.78
1,,233.65,0.0,4.97,48.64,0.63,4.71,5.39,0.76
1,,236.99,0.0,12.17,59.37,0.78,2.47,7.66,4.56
1,,247.0,0.0,6.43,45.42,1.34,7.21,7.89,0.82
1,,210.29,0.0,6.08,31.47,0.58,5.49,8.06,4.12
2,,263.69,0.07,40.44,30.76,2.89,2.28,7.88,2.53
2,,223.64,0.0,1.56,43.27,0.14,13.74,19.21,0.67
1,,247.0,0.0,25.36,47.92,2.09,2.34,7.54,2.82
1,,240.33,0.0,13.02,57.94,0.92,2.31,7.47,4.69
2,,205.28,0.0,3.81,62.94,0.6,11.99,16.21,5.0
1,,243.66,0.0,4.88,56.51,0.57,3.84,5.16,0.86
1,,226.97,0.0,4.07,51.5,0.51,5.17,5.76,0.71
2,,223.64,0.0,1.67,76.53,0.56,0.5,1.43,0.94
1,,243.66,0.0,9.25,39.34,0.19,1.52,3.35,6.84
1,,353.81,0.02,22.96,26.82,0.6,5.94,8.24,2.66
2,,226.97,0.0,1.69,81.54,0.6,0.58,1.75,0.67
1,,267.03,0.0,9.85,51.5,1.89,3.72,6.83,1.27
