AQI,CO2,CO,NO,NO2,O3,SO2,PM2.5,PM10,NH3
1,,253.68,0.0,3.94,46.49,0.32,4.42,6.41,1.98
2,,223.64,0.0,1.41,65.09,0.13,2.13,5.16,1.17
2,,181.91,0.0,1.97,75.1,0.2,4.41,6.93,6.27
1,,236.99,0.0,3.94,57.94,0.18,1.52,3.06,2.6
2,,253.68,0.0,5.57,37.55,0.56,11.28,11.94,0.45
1,,247.0,0.0,18.68,42.2,1.03,4.2,8.78,2.22
2,,226.97,0.0,1.23,77.25,0.24,0.78,2.89,2.22
1,,260.35,0.0,10.11,27.9,0.83,4.94,5.93,1.03
2,,226.97,0.01,2.46,16.27,0.07,12.01,14.17,1.2
1,,273.71,0.0,14.05,20.39,2.33,9.31,10.57,0.73
2,,206.95,0.01,1.84,18.95,0.05,11.09,13.24,0.57
1,,250.34,0.0,3.68,43.63,0.27,5.57,7.17,2.12
1,,236.99,0.0,3.94,57.94,0.18,1.52,3.06,2.6
3,,367.17,0.01,8.74,18.06,0.35,25.75,27.76,3.8
2,,230.31,0.0,2.19,65.09,0.17,0.86,2.5,2.19
1,,180.24,0.0,2.72,18.95,0.09,5.33,7.78,0.4
2,,223.64,0.0,1.05,83.69,0.32,0.63,2.3,1.35
1,,236.99,0.0,4.88,48.64,0.09,1.32,2.58,2.66
1,,240.33,0.0,9.68,22.89,0.57,6.32,7.37,0.55
1,,206.95,0.02,6.34,9.66,0.14,8.2,9.95,0.4
1,,280.38,0.0,22.28,31.83,2.59,6.96,11.77,1.81
1,,260.35,0.0,8.31,45.06,0.66,3.93,5.76,1.57
1,,247.0,0.0,12.17,40.05,0.51,3.66,7.46,3.52
1,,185.25,0.01,3.34,30.76,1.0,9.55,11.52,0.9
2,,223.64,0.0,0.39,95.84,0.41,0.59,2.4,0.0
2,,337.12,0.0,15.94,23.96,1.54,17.8,19.47,0.63
1,,263.69,0.04,9.94,13.77,0.47,8.85,11.99,1.82
1,,293.73,0.0,25.71,41.13,5.9,6.27,11.03,2.91
1,,193.6,0.0,3.51,25.03,0.11,6.31,8.53,0.41
2,,196.93,0.0,2.4,23.25,0.08,10.07,12.49,0.44
2,,226.97,0.0,1.52,77.96,0.29,0.61,1.8,1.44
2,,250.34,0.01,5.48,19.31,0.22,17.14,21.46,1.49
2,,226.97,0.0,3.3,26.82,0.12,13.77,16.85,0.86
1,,200.27,0.0,1.41,45.78,0.14,9.84,12.24,0.55
2,,263.69,0.01,10.03,15.02,0.33,17.45,18.3,0.97
1,,243.66,0.0,6.6,36.12,0.92,6.57,7.35,0.67
2,,230.31,0.0,2.64,60.8,0.14,0.84,2.15,2.09
2,,236.99,0.0,3.94,64.37,0.51,1.41,2.66,1.54
2,,196.93,0.0,5.06,69.38,0.71,7.04,7.47,3.9
1,,230.31,0.0,2.61,58.65,0.15,0.76,1.78,1.84
2,,257.02,0.0,5.31,37.55,0.57,12.33,13.18,0.33
1,,243.66,0.0,10.28,34.69,0.61,2.43,3.85,1.36
2,,310.42,0.0,4.67,47.92,0.52,16.04,17.5,0.45
2,,220.3,0.0,0.48,87.98,0.27,0.56,2.24,0.48
2,,243.66,0.0,3.34,70.81,0.69,1.05,2.49,1.38
1,,173.57,0.0,2.61,31.83,0.04,0.92,1.49,0.31
1,,287.06,0.0,16.11,27.9,1.8,7.18,11.17,0.97
3,,383.85,0.08,25.71,13.23,3.79,41.3,46.59,5.57
2,,290.39,0.02,8.14,19.49,0.34,14.84,16.2,1.2
2,,280.38,0.0,7.45,34.69,1.0,16.27,17.28,0.48
1,,243.66,0.0,17.65,42.2,1.03,4.53,9.18,2.63
2,,205.28,0.0,2.57,23.96,0.08,16.05,22.5,0.67
1,,230.31,0.0,8.31,40.77,0.32,2.45,6.01,3.74
1,,233.65,0.0,3.9,38.62,0.32,5.54,6.15,0.62
1,,250.34,0.0,4.71,45.78,0.54,5.69,6.36,0.49
2,,223.64,0.0,1.41,60.8,0.21,14.56,17.33,0.5
1,,243.66,0.0,6.17,50.07,0.49,3.29,5.23,2.03
2,,216.96,0.0,0.52,81.54,0.28,0.5,0.8,0.56
2,,183.58,0.0,2.36,70.1,0.18,3.1,4.44,2.63
2,,243.66,0.0,4.58,65.8,0.6,1.68,3.04,1.35
2,,260.35,0.02,8.31,16.99,0.81,17.25,19.32,0.56
1,,220.3,0.0,1.44,45.42,0.13,6.22,11.43,0.79
1,,247.0,0.0,16.45,44.35,1.04,4.09,8.93,2.76
1,,240.33,0.0,3.81,53.64,1.83,1.94,3.07,2.38
1,,250.34,0.0,5.57,58.65,1.58,2.91,5.61,0.55
2,,191.93,0.0,2.44,72.96,0.47,6.02,7.34,5.57
2,,216.96,0.0,1.39,65.09,0.24,8.14,9.67,1.58
2,,257.02,0.0,5.57,62.23,2.06,3.46,5.59,0.6
2,,260.35,0.0,1.61,75.1,0.6,24.79,28.16,0.74
1,,243.66,0.0,6.43,49.35,0.39,2.76,4.7,2.25
2,,220.3,0.0,0.87,94.41,0.63,0.7,2.82,0.15
2,,176.91,0.0,1.39,65.8,0.09,2.31,2.91,2.5
2,,240.33,0.12,6.08,5.14,0.2,13.01,15.39,1.09
1,,263.69,0.0,8.57,48.64,0.58,2.28,3.83,1.98
2,,290.39,0.02,8.14,19.49,0.34,14.84,16.2,1.2
1,,200.27,0.0,3.04,56.51,0.17,8.77,9.11,3.2
1,,253.68,0.0,10.03,32.9,1.91,6.39,8.53,8.36
2,,226.97,0.0,0.9,80.11,0.28,12.19,14.65,1.01
1,,273.71,0.0,9.51,47.21,0.9,4.33,6.98,0.74
1,,220.3,0.0,1.78,29.33,0.1,9.34,12.72,0.51
1,,247.0,0.0,21.59,37.19,0.98,4.43,8.9,2.41
2,,206.95,0.01,1.84,18.95,0.05,11.09,13.24,0.57
1,,243.66,0.0,6.17,50.07,0.49,3.29,5.23,2.03
1,,230.31,0.0,2.27,57.22,0.23,2.97,5.51,0.68
2,,230.31,0.0,1.78,75.82,0.27,0.64,1.65,0.69
1,,180.24,0.0,2.14,38.27,0.07,5.11,9.89,1.12
1,,243.66,0.0,5.83,50.07,0.51,2.59,4.07,1.6
1,,247.0,0.0,5.83,37.55,0.81,5.95,6.69,0.66
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
1,,195.27,0.0,3.77,28.61,0.13,5.39,6.67,0.61
2,,413.9,0.05,18.17,13.05,0.93,20.83,23.01,0.89
1,,188.59,0.0,3.73,18.06,0.07,6.02,7.2,0.29
1,,208.62,0.0,1.46,42.56,0.38,8.72,10.08,0.57
1,,250.34,0.01,25.02,35.05,0.85,2.75,7.58,1.81
2,,267.03,0.0,3.26,40.05,0.35,13.07,14.16,1.03
1,,257.02,0.0,6.6,57.94,0.6,3.01,4.39,1.28
1,,240.33,0.0,4.46,52.21,0.12,1.06,2.26,1.69
2,,243.66,0.0,6.77,61.51,2.3,3.48,6.55,0.86
2,,216.96,0.0,1.06,80.82,3.79,18.78,20.0,0.0
1,,240.33,0.0,5.1,55.79,1.1,2.73,4.14,0.74
1,,240.33,0.0,3.64,45.42,0.32,4.91,5.7,0.32
2,,220.3,0.0,0.87,94.41,0.63,0.7,2.82,0.15
1,,253.68,0.0,6.08,50.07,0.33,2.05,3.42,2.31
2,,226.97,0.0,2.1,37.55,0.14,12.0,15.87,0.78
1,,240.33,0.0,4.37,33.26,0.37,3.73,4.53,0.61
2,,223.64,0.0,1.01,90.84,0.6,0.71,2.76,0.2
1,,230.31,0.0,2.66,29.68,0.14,8.13,10.4,0.86
2,,267.03,0.0,12.51,23.25,1.97,10.12,11.34,0.58
1,,243.66,0.0,4.33,57.22,0.16,1.13,2.16,1.66
1,,310.42,0.0,18.17,45.06,1.83,6.53,9.9,0.61
2,,236.99,0.0,2.59,35.76,0.16,12.17,15.93,0.82
3,,360.49,0.02,15.42,16.27,0.67,31.73,35.4,0.81
1,,247.0,0.0,18.68,42.2,1.03,4.2,8.78,2.22
1,,260.35,0.0,22.96,37.55,4.11,5.38,10.31,2.03
1,,236.99,0.0,2.91,40.41,0.2,5.27,7.32,0.75
2,,216.96,0.0,1.5,37.55,0.1,10.0,13.66,0.82
2,,287.06,0.0,10.71,26.11,1.49,12.4,13.54,0.84
1,,243.66,0.0,6.26,39.7,0.77,3.15,4.21,0.59
2,,297.07,0.0,10.11,27.9,0.68,15.73,16.82,0.15
2,,263.69,0.0,3.04,40.77,0.34,11.6,12.67,1.35
1,,183.58,0.0,1.52,53.64,0.21,8.2,12.19,2.53
2,,303.75,0.0,14.05,23.6,1.73,11.28,12.66,0.86
1,,253.68,0.0,10.03,33.26,2.15,6.21,7.05,1.05
1,,230.31,0.0,1.86,42.92,0.2,9.76,14.7,0.84
1,,283.72,0.0,23.99,36.12,4.47,9.28,14.55,1.95
2,,196.93,0.0,1.54,47.92,0.98,11.08,12.06,0.22
1,,243.66,0.0,13.02,45.06,1.01,4.34,9.18,3.2
2,,410.56,0.07,38.73,15.2,1.43,13.44,17.8,0.64
1,,303.75,0.02,12.0,15.38,0.13,7.1,8.2,0.81
1,,250.34,0.0,5.06,30.4,0.26,9.91,10.93,1.11
2,,236.99,0.01,7.71,18.6,0.57,11.01,14.06,1.52
3,,467.3,3.41,23.99,1.07,1.37,43.03,46.23,1.44
3,,387.19,0.01,12.17,19.85,0.98,31.21,34.43,1.03
2,,250.34,0.0,4.16,42.92,0.54,12.18,13.06,0.42
3,,547.41,8.16,58.95,0.02,13.83,33.77,39.74,1.28
1,,247.0,0.0,5.31,33.62,0.53,4.04,5.19,0.38
2,,417.23,2.68,34.96,3.44,3.64,12.83,22.75,1.65
1,,260.35,0.0,15.42,33.62,2.12,9.87,14.75,1.43
2,,280.38,0.0,5.31,38.62,0.48,12.57,13.71,1.54
2,,260.35,0.0,5.27,35.41,0.54,13.25,14.21,0.46
2,,290.39,0.04,7.97,18.6,0.65,14.92,17.07,2.57
1,,240.33,0.0,5.91,37.19,0.83,5.53,6.22,0.69
1,,250.34,0.0,25.02,37.55,1.97,4.47,8.97,1.93
3,,253.68,0.04,7.11,12.7,0.23,28.29,30.43,0.97
1,,181.91,0.0,1.69,43.27,0.08,4.87,9.35,1.19
1,,183.58,0.0,1.69,39.34,0.08,4.57,8.37,1.24
1,,220.3,0.0,1.46,43.27,0.07,6.98,10.55,0.58
3,,300.41,0.02,8.05,13.77,0.34,30.93,34.03,1.31
1,,240.33,0.0,3.38,44.7,0.3,5.07,5.79,0.35
1,,223.64,0.0,1.52,38.98,0.07,7.5,11.35,0.58
2,,236.99,0.0,3.94,71.53,1.36,1.39,2.97,1.0
1,,181.91,0.0,1.67,40.77,0.06,5.93,9.96,2.31
1,,240.33,0.0,4.28,35.76,0.25,8.14,8.77,0.6
1,,250.34,0.0,24.68,41.13,2.03,4.59,9.23,2.15
1,,181.91,0.01,5.4,21.99,0.35,7.2,11.19,7.35
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
2,,223.64,0.0,0.86,90.12,0.51,0.71,2.82,0.54
1,,190.26,0.0,4.63,32.19,0.13,1.11,1.43,0.68
2,,220.3,0.0,0.84,95.84,0.6,0.64,2.5,0.03
2,,226.97,0.0,1.29,79.39,0.41,0.5,1.44,0.55
2,,223.64,0.0,0.95,86.55,0.4,0.7,2.78,1.08
2,,243.66,0.0,4.28,64.37,1.36,2.16,4.1,0.96
1,,230.31,0.0,3.34,56.51,0.1,0.94,2.23,2.63
1,,200.27,0.0,2.59,21.64,0.07,9.94,12.92,0.59
2,,171.9,0.0,1.61,65.09,0.12,2.44,2.7,2.95
2,,216.96,0.0,5.83,28.97,0.48,10.03,14.98,2.09
1,,253.68,0.0,6.34,59.37,0.5,2.66,4.05,1.43
2,,220.3,0.0,1.1,79.39,0.34,0.68,2.59,1.54
1,,253.68,0.0,4.97,45.78,0.54,5.81,6.53,0.59
2,,198.6,0.0,3.51,75.1,0.55,5.16,6.03,7.66
1,,300.41,0.02,26.73,6.71,1.74,6.87,9.6,1.16
2,,195.27,0.02,3.34,12.88,0.07,11.43,13.97,0.93
2,,297.07,0.0,6.0,47.21,0.82,16.17,20.68,0.58
1,,297.07,0.0,27.08,35.05,5.36,9.95,15.38,2.6
2,,223.64,0.0,0.87,84.4,0.45,0.6,2.32,0.42
1,,208.62,0.0,1.74,50.07,0.32,7.85,9.52,0.31
2,,220.3,0.0,0.87,94.41,0.75,0.75,2.98,0.0
2,,223.64,0.0,0.86,90.12,0.51,0.71,2.82,0.54
2,,216.96,0.0,1.63,52.93,0.12,12.69,14.92,0.65
2,,226.97,0.0,1.65,72.24,0.22,0.7,2.31,1.98
1,,280.38,0.0,14.74,28.25,1.55,6.13,10.02,1.12
2,,205.28,0.0,2.72,37.19,0.13,12.03,15.68,0.63
2,,200.27,0.0,3.73,59.37,0.91,16.57,19.94,4.24
2,,327.11,0.01,8.48,36.48,1.21,21.79,25.14,0.67
2,,213.62,0.0,2.61,19.13,0.09,13.88,16.95,0.49
1,,240.33,0.0,3.04,47.92,1.01,1.56,2.65,0.72
2,,205.28,0.06,4.16,10.37,0.22,10.51,14.27,0.59
1,,263.69,0.0,15.08,19.85,1.34,8.28,9.6,0.6
1,,233.65,0.0,2.34,41.84,0.15,6.1,8.87,0.62
2,,226.97,0.0,2.1,67.23,0.15,0.71,1.99,2.66
1,,250.34,0.01,23.65,36.12,1.06,4.27,8.74,2.44
2,,236.99,0.0,1.27,80.11,0.81,13.06,15.25,0.46
1,,226.97,0.01,12.0,34.33,0.38,2.36,5.76,3.48
1,,226.97,0.0,2.25,57.22,1.12,0.71,1.45,1.25
1,,267.03,0.0,15.42,19.31,1.52,8.91,10.22,0.6
1,,233.65,0.0,3.56,57.22,0.14,0.91,2.12,2.69
2,,273.71,0.0,6.68,33.98,0.79,15.51,16.53,0.46
2,,236.99,0.0,3.04,60.08,0.14,0.85,1.9,1.44
2,,267.03,0.0,1.59,86.55,1.1,18.35,21.14,0.41
1,,223.64,0.0,3.38,33.98,0.14,5.73,6.33,0.75
2,,226.97,0.0,1.31,77.96,0.21,0.6,1.99,1.98
1,,263.69,0.0,8.57,48.64,0.58,2.28,3.83,1.98
1,,211.95,0.01,4.58,20.92,0.21,8.35,10.7,1.3
3,,350.48,0.05,12.17,13.41,0.44,28.5,30.7,1.55
1,,257.02,0.0,7.88,35.76,2.24,7.3,8.22,0.88
1,,233.65,0.0,3.77,56.51,0.12,1.18,2.38,2.22
1,,233.65,0.0,2.34,59.37,0.28,2.91,5.6,0.89
2,,247.0,0.0,4.37,65.09,1.64,2.4,4.4,1.0
1,,297.07,0.0,10.97,40.05,1.18,5.85,9.52,1.81
1,,216.96,0.0,4.88,27.18,0.72,3.63,5.55,4.05
1,,233.65,0.0,8.48,40.05,0.29,6.4,7.53,6.78
1,,240.33,0.0,3.86,57.94,0.15,1.04,2.08,1.85
1,,293.73,0.0,10.8,26.82,2.33,6.14,8.93,1.55
2,,253.68,0.0,6.0,64.37,1.34,1.81,3.56,1.05
1,,243.66,0.0,5.57,46.49,0.86,3.45,4.89,0.6
2,,226.97,0.0,1.3,75.1,0.24,0.77,2.72,2.03
1,,243.66,0.0,4.88,52.93,0.18,1.53,3.27,2.34
2,,277.04,0.0,8.05,32.54,0.8,10.83,11.72,0.44
1,,236.99,0.0,2.61,33.26,0.19,9.82,13.41,0.85
3,,313.76,0.14,15.94,5.81,0.98,31.65,36.6,3.04
2,,273.71,0.0,15.08,18.06,2.3,11.83,13.12,0.35
1,,226.97,0.0,2.83,32.54,0.32,7.16,8.15,0.56
2,,293.73,0.0,10.11,34.69,1.54,16.34,17.36,0.38
1,,216.96,0.0,5.06,22.35,0.2,7.39,10.06,0.47
2,,257.02,0.0,5.57,35.76,0.53,11.99,12.84,0.36
1,,230.31,0.0,2.21,30.76,0.11,9.87,12.69,0.19
1,,253.68,0.0,9.25,30.4,1.24,5.86,6.8,0.54
3,,460.63,0.34,27.42,5.05,3.52,41.58,45.32,9.37
1,,236.99,0.0,2.61,33.26,0.19,9.82,13.41,0.85
1,,250.34,0.0,25.02,37.55,1.97,4.47,8.97,1.93
1,,233.65,0.0,2.49,45.78,0.15,3.69,4.98,0.52
2,,223.64,0.0,0.88,87.26,0.28,0.64,2.46,1.2
2,,205.28,0.0,1.59,69.38,0.24,9.25,9.66,1.66
1,,257.02,0.0,13.88,20.74,0.97,6.82,8.01,0.78
1,,250.34,0.0,7.45,47.92,0.73,4.05,5.85,1.28
1,,247.0,0.0,5.66,37.91,0.43,5.59,6.3,0.68
1,,180.24,0.01,4.16,13.05,0.09,5.82,7.38,0.61
1,,203.61,0.0,4.11,22.71,0.09,8.3,10.79,1.25
1,,250.34,0.0,5.23,26.82,0.37,5.11,5.95,0.45
1,,185.25,0.04,4.46,10.91,0.14,4.93,6.84,0.96
1,,186.92,0.0,3.56,20.92,0.12,4.78,7.26,0.79
2,,267.03,0.0,4.46,66.52,0.91,16.98,20.14,0.29
1,,191.93,0.0,3.09,23.25,0.09,7.02,9.08,1.12
2,,233.65,0.0,2.55,62.94,0.17,0.86,2.18,2.09
1,,250.34,0.0,5.48,37.55,0.57,9.87,10.51,0.49
3,,313.76,0.14,15.94,5.81,0.98,31.65,36.6,3.04
3,,433.92,0.13,19.19,8.14,1.4,43.21,47.55,1.95
1,,277.04,0.0,6.0,50.78,1.16,8.9,10.01,1.14
1,,178.58,0.0,1.33,57.94,0.08,2.66,3.32,2.03
2,,236.99,0.0,3.09,71.53,2.74,1.41,2.4,1.01
2,,287.06,0.0,22.28,36.84,4.59,11.07,16.52,1.43
2,,220.3,0.0,1.1,79.39,0.34,0.68,2.59,1.54
2,,223.64,0.0,1.08,95.84,0.76,0.7,2.7,0.0
1,,253.68,0.0,5.57,54.36,0.39,2.43,4.06,2.76
1,,243.66,0.0,7.71,47.92,0.72,4.18,5.96,1.22
1,,233.65,0.0,6.43,26.11,0.28,9.7,12.47,2.01
2,,360.49,0.0,17.99,19.67,2.03,17.38,19.09,0.73
1,,185.25,0.0,2.04,28.25,0.08,6.2,9.5,1.16
1,,253.68,0.01,9.6,31.83,0.16,2.22,4.0,2.76
2,,257.02,0.0,1.22,77.25,0.19,12.5,13.37,0.57
1,,198.6,0.0,6.17,57.22,0.62,6.39,7.03,6.02
1,,323.77,0.0,16.62,42.92,5.42,9.1,13.52,0.5
1,,260.35,0.0,5.74,40.41,1.31,6.51,7.66,1.12
1,,253.68,0.0,15.59,17.17,1.46,5.03,7.15,1.09
1,,236.99,0.0,3.0,56.51,0.35,3.49,5.7,0.52
2,,223.64,0.0,0.87,84.4,0.45,0.6,2.32,0.42
1,,233.65,0.0,2.74,35.05,0.14,9.16,13.21,0.89
2,,223.64,0.0,1.46,65.09,0.16,2.42,5.55,1.01
1,,230.31,0.0,1.89,47.92,0.14,7.65,12.08,0.63
1,,185.25,0.0,1.78,40.05,0.14,8.95,16.17,2.03
2,,410.56,0.01,28.45,11.8,1.89,14.56,18.09,0.61
2,,236.99,0.0,2.59,35.76,0.16,12.17,15.93,0.82
2,,233.65,0.0,12.51,60.08,2.92,5.26,10.89,1.79
2,,223.64,0.0,1.01,87.26,0.5,0.75,2.84,0.66
1,,243.66,0.0,2.36,48.64,0.19,6.72,7.77,1.08
2,,410.56,0.0,28.45,12.88,1.82,16.7,19.69,0.67
2,,267.03,0.02,6.6,14.13,0.27,20.45,23.28,1.73
2,,367.17,0.16,17.31,9.84,1.3,19.71,23.37,0.97
2,,270.37,0.0,3.56,52.21,0.39,14.36,18.45,0.47
1,,267.03,0.0,13.88,23.96,2.44,8.77,10.1,0.52
2,,263.69,0.0,5.44,20.39,0.44,15.04,17.92,0.2
1,,240.33,0.0,4.46,55.08,0.54,2.3,4.32,0.66
1,,206.95,0.0,1.32,51.5,0.2,8.92,9.96,0.14
2,,223.64,0.0,1.01,79.39,0.34,0.5,1.42,0.52
1,,247.0,0.0,6.26,35.05,0.52,5.3,6.0,0.74
3,,317.1,0.02,12.0,20.39,0.69,40.25,44.41,0.63
2,,226.97,0.0,3.3,26.82,0.12,13.77,16.85,0.86
3,,280.38,0.0,5.44,22.71,0.16,33.17,34.77,0.3
1,,263.69,0.0,8.57,48.64,0.58,2.28,3.83,1.98
2,,287.06,0.22,7.28,5.36,0.6,19.26,22.41,2.34
1,,185.25,0.0,1.78,40.05,0.14,8.95,16.17,2.03
2,,243.66,0.01,6.0,17.17,0.5,12.67,18.35,0.9
3,,480.65,0.05,15.25,12.7,0.32,26.56,29.18,0.7
1,,223.64,0.0,1.54,42.56,0.16,7.83,12.75,0.82
2,,223.64,0.0,0.57,94.41,0.33,0.59,2.33,0.33
1,,243.66,0.0,5.57,46.49,0.86,3.45,4.89,0.6
1,,240.33,0.0,4.76,35.76,0.28,7.09,7.76,0.55
1,,233.65,0.0,4.63,57.22,0.46,1.66,3.68,3.2
2,,280.38,0.04,6.94,13.05,0.25,16.81,18.49,1.47
1,,236.99,0.0,8.48,36.48,0.26,2.22,5.43,2.88
1,,193.6,0.0,3.43,15.91,0.08,8.23,11.21,0.19
2,,273.71,0.0,3.43,50.78,0.47,10.83,11.72,0.18
2,,233.65,0.0,3.09,60.08,0.13,0.83,1.89,1.82
2,,247.0,0.01,4.93,19.31,0.25,13.67,17.72,1.88
1,,233.65,0.0,3.47,42.92,0.32,5.19,5.78,0.7
2,,223.64,0.0,2.91,76.53,0.38,1.83,6.36,1.88
2,,223.64,0.0,1.05,76.53,0.16,0.63,2.23,1.85
1,,247.0,0.0,11.31,21.46,0.54,4.74,5.64,0.86
2,,230.31,0.0,3.56,72.96,1.39,0.67,1.33,0.87
2,,216.96,0.0,1.99,24.32,0.11,11.05,14.59,0.44
1,,250.34,0.01,24.68,33.62,0.94,3.82,8.34,2.31
2,,233.65,0.0,2.27,65.09,0.18,0.86,2.34,1.98
2,,233.65,0.0,4.03,61.51,0.25,0.99,2.66,2.12
2,,210.29,0.0,1.46,52.21,0.13,10.97,13.31,0.61
1,,243.66,0.0,4.33,57.22,0.16,1.13,2.16,1.66
2,,226.97,0.0,1.34,84.4,0.47,0.6,1.85,0.75
2,,208.62,0.0,1.29,69.38,0.2,8.52,10.39,1.85
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
1,,223.64,0.0,5.74,34.69,0.44,2.8,3.37,1.01
1,,201.94,0.02,4.84,12.7,0.17,5.73,7.23,1.35
1,,230.31,0.0,8.31,40.77,0.32,2.45,6.01,3.74
1,,243.66,0.01,8.74,34.69,0.6,2.08,3.52,1.52
1,,181.91,0.0,2.34,28.25,0.09,6.16,9.99,0.48
2,,240.33,0.0,2.96,37.55,0.25,16.43,19.6,0.54
1,,240.33,0.0,5.83,38.27,1.04,6.1,6.88,0.59
1,,233.65,0.0,2.49,55.08,0.24,3.14,5.43,0.97
2,,283.72,0.0,7.28,37.91,0.8,12.81,13.75,0.24
1,,243.66,0.0,4.88,55.79,0.55,3.15,4.95,2.82
1,,208.62,0.01,5.06,17.17,0.18,6.84,9.21,0.84
1,,190.26,0.0,3.6,34.33,0.12,4.44,6.2,1.12
1,,173.57,0.0,2.61,31.83,0.04,0.92,1.49,0.31
1,,230.31,0.0,1.86,47.92,0.15,6.74,10.66,0.68
2,,223.64,0.02,3.77,16.09,0.31,14.01,17.42,0.39
1,,181.91,0.0,2.83,23.6,0.06,5.87,6.89,0.29
1,,267.03,0.0,7.63,55.79,0.67,3.18,4.69,1.14
1,,236.99,0.0,3.09,58.65,0.14,0.92,2.06,2.38
2,,277.04,0.0,7.63,38.27,1.16,12.07,13.0,0.26
1,,236.99,0.0,3.0,45.78,0.2,4.23,5.17,0.27
3,,253.68,0.04,7.11,12.7,0.23,28.29,30.43,0.97
2,,223.64,0.0,0.93,97.28,0.72,0.72,2.82,0.0
1,,243.66,0.0,7.11,58.65,0.95,3.37,7.72,2.41
1,,183.58,0.02,4.07,17.35,0.15,4.69,5.93,1.06
1,,247.0,0.0,4.93,38.98,0.41,5.52,6.22,0.6
1,,236.99,0.0,2.96,47.92,0.26,3.49,4.47,1.17
1,,270.37,0.0,11.65,45.42,3.04,6.52,8.97,0.9
1,,230.31,0.0,8.31,40.77,0.32,2.45,6.01,3.74
1,,193.6,0.0,2.83,43.27,0.16,4.45,6.28,1.28
1,,243.66,0.0,8.91,28.25,0.92,6.74,7.73,0.22
2,,230.31,0.0,2.64,60.8,0.14,0.84,2.15,2.09
1,,185.25,0.0,4.07,21.99,0.12,4.13,5.27,0.78
2,,250.34,0.0,5.83,34.33,0.51,10.46,11.12,0.52
2,,230.31,0.0,2.23,65.09,0.17,0.82,2.26,2.03
2,,223.64,0.0,1.05,83.69,0.32,0.63,2.3,1.35
2,,226.97,0.0,2.79,28.25,0.13,11.15,15.8,0.86
1,,180.24,0.0,1.78,43.99,0.16,8.4,10.33,2.22
1,,240.33,0.0,3.68,48.64,0.42,6.25,6.81,0.63
1,,257.02,0.0,9.34,30.04,1.48,7.41,8.24,0.86
1,,263.69,0.0,8.14,47.21,0.72,3.83,5.7,1.98
2,,233.65,0.0,4.03,61.51,0.25,0.99,2.66,2.12
1,,257.02,0.0,6.26,48.64,0.26,2.05,3.42,2.34
1,,260.35,0.0,9.85,29.68,1.03,7.16,8.3,0.93
1,,211.95,0.0,4.11,22.17,0.13,9.72,12.59,0.32
2,,226.97,0.0,2.46,82.25,1.3,0.5,1.08,0.44
2,,223.64,0.0,1.54,60.08,0.78,0.53,1.14,1.05
1,,226.97,0.0,2.16,56.51,0.22,3.11,5.87,0.63
2,,226.97,0.0,2.46,82.25,1.3,0.5,1.08,0.44
1,,310.42,0.0,16.97,25.03,2.21,9.77,11.15,1.08
1,,233.65,0.0,11.31,40.77,0.45,3.14,7.36,2.25
1,,240.33,0.0,8.23,28.25,0.57,3.44,4.12,0.69
1,,175.24,0.0,1.84,29.33,0.09,1.55,2.57,5.07
2,,253.68,0.0,5.57,64.37,1.64,1.89,4.09,1.05
2,,216.96,0.0,0.73,79.39,0.47,0.5,0.77,0.54
2,,267.03,0.0,6.17,62.23,0.63,1.91,3.5,0.85
1,,247.0,0.0,5.83,37.55,0.81,5.95,6.69,0.66
1,,440.6,1.57,19.36,2.37,0.62,9.99,12.19,1.22
2,,250.34,0.0,5.44,36.48,0.39,10.07,10.72,0.48
1,,190.26,0.04,4.93,10.55,0.16,5.18,7.05,0.92
1,,247.0,0.0,4.67,44.35,0.43,4.7,5.68,0.58
2,,226.97,0.0,1.31,77.96,0.21,0.6,1.99,1.98
1,,240.33,0.0,3.9,37.19,0.3,9.91,10.65,0.64
1,,185.25,0.0,3.26,32.19,0.17,2.14,3.06,1.96
1,,213.62,0.0,1.8,58.65,0.26,7.72,10.02,1.73
2,,243.66,0.01,4.11,18.06,0.28,15.84,18.39,0.41
1,,243.66,0.0,13.02,45.06,1.01,4.34,9.18,3.2
3,,487.33,0.15,25.36,12.88,3.19,28.18,30.67,6.46
2,,283.72,0.0,7.28,37.91,0.8,12.81,13.75,0.24
1,,181.91,0.0,1.99,26.82,0.06,6.3,7.26,0.24
1,,263.69,0.0,6.43,55.79,1.8,4.12,6.57,0.62
1,,257.02,0.0,6.26,48.64,0.26,2.05,3.42,2.34
1,,253.68,0.01,9.6,31.83,0.16,2.22,4.0,2.76
1,,198.6,0.0,3.56,21.64,0.09,8.54,11.63,1.12
2,,186.92,0.0,1.07,73.67,0.39,3.18,7.21,2.66
1,,230.31,0.0,2.21,30.76,0.11,9.87,12.69,0.19
2,,220.3,0.0,3.04,36.12,0.3,10.18,11.99,0.31
1,,203.61,0.01,5.91,18.24,0.21,5.8,6.96,0.94
2,,201.94,0.01,1.89,16.45,0.05,10.48,12.59,0.62
1,,220.3,0.0,1.44,42.2,0.07,7.08,10.8,0.55
2,,226.97,0.0,1.0,84.4,0.45,0.7,2.48,0.94
